facebook.com,69.171.229.11
youtube.com,74.125.224.68
yahoo.com,72.30.2.43
live.com,65.55.206.154
wikipedia.org,208.80.152.201
msn.com,65.55.206.203
baidu.com,220.181.111.86
blogspot.com,74.125.127.191
microsoft.com,207.46.197.32
qq.com,220.181.138.59
taobao.com,115.238.23.241
bing.com,65.55.175.254
sina.com.cn,202.108.33.60
soso.com,61.135.167.27
163.com,220.181.29.42
ask.com,66.235.120.127
adobe.com,192.150.16.117
twitter.com,199.59.149.230
mozilla.com,63.245.209.106
youku.com,121.9.204.234
sdjjdsaf.com,
andysayler.com,173.236.234.195
wmfo.org,69.163.231.52
amazon.com,72.21.211.176
wordpress.com,76.74.254.126
tudou.com,113.31.34.206
yahoo.co.jp,203.216.243.240
sohu.com,61.135.181.175
apple.com,17.172.224.47
hao123.com,180.149.132.19
windows.com,207.46.232.182
ebay.com,66.211.160.87
pps.tv,211.151.142.154
xunlei.com,58.251.57.167
56.com,61.142.208.67
fc2.com,208.71.106.124
paypal.com,66.211.169.3
sogou.com,123.126.51.201
tmall.com,115.238.23.241
ku6.com,211.151.188.186
rakuten.co.jp,202.72.51.22
about.com,207.241.148.80
orkut.com.br,74.125.127.87
ifeng.com,123.125.72.60
goo.ne.jp,210.165.9.195
bbc.co.uk,212.58.241.131
yandex.ru,213.180.193.11
myspace.com,63.135.80.224
mail.ru,94.100.191.204
cnet.com,216.239.113.101
go.com,198.105.193.70
4399.com,121.10.141.90
orkut.com,74.125.127.87
skype.com,78.141.177.158
ameblo.jp,180.233.142.129
naver.com,202.131.29.70
flickr.com,68.142.214.24
4shared.com,74.117.178.83
amazon.co.jp,207.171.181.135
linkedin.com,216.52.242.86
dailymotion.com,188.65.120.135
imdb.com,207.171.166.22
aol.com,205.188.101.58
hotmail.com,65.55.72.183
360.cn,220.181.24.100
craigslist.org,208.82.238.129
weather.com,96.8.84.132
soku.com,211.151.146.16
alibaba.com,205.204.112.1
megaupload.com,107.21.243.42
renren.com,220.181.181.222
livedoor.jp,125.6.172.15
blogger.com,173.194.64.191
vkontakte.ru,87.240.143.244
answers.com,67.196.156.65
rapidshare.com,195.122.131.5
daum.net,114.108.157.19
7k7k.com,115.182.59.33
2345.com,211.151.66.100
photobucket.com,209.17.68.100
mediafire.com,205.196.120.12
ehow.com,98.124.247.46
seesaa.net,59.106.28.139
paipai.com,58.251.60.174
alipay.com,121.0.26.11
softonic.com,46.28.209.20
nifty.com,202.219.63.73
imageshack.us,208.94.0.38
cnn.com,157.166.255.19
tianya.cn,124.225.65.203
mywebsearch.com,74.113.233.48
zynga.com,74.114.12.44
partypoker.com,195.81.248.141
hp.com,15.201.49.21
walmart.com,161.170.248.20
kugou.com,113.106.27.251
ebay.de,66.135.215.61
youdao.com,61.135.218.30
hotfile.com,199.7.177.218
qiyi.com,202.108.14.16
pconline.com.cn,219.136.245.40
odnoklassniki.ru,217.20.147.94
jp.msn.com,207.46.73.113
